,Tweets,date
616, Snipe Alert Jun 16 5 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 17 1 MemberoneAlpha mayc bayc ,2022-06-16
617, Do a Master Class charge 1 ETH for it Or a BAYC NFT for entrance ,2022-06-16
618, it s so hard to ignore this offer why am i getting emails about a 1 offer when there s a collection offer ,2022-06-16
619,all the people who sell their primates for 200 dollars will be crying in 2 3 months if they can buy a house with the brand gt read the roadmap on medium and remember that the paperhanders from BAYC sleep in trailers JNGL ,2022-06-16
620, Doesn t matter to me either way do your thing more power to both yall just not a good look to jump down the throat of the guy who called out a thief in the CRONOS community because of his followers lol that s a separate conversation for another thread we don t stand for thiefs,2022-06-16
621,ONE OF MY FAVS doodles love all the communities MAYC BAYC BOKI junglefreaks Quirkies NotOkayBears this space is like no other Friends that turn into family ,2022-06-16
622, Aka when you have a BAYC to flex ,2022-06-16
623, The apocalypse is nigh BRACE AAPES BAYC ,2022-06-16
624, RR BAYC on the other hand any convo opp ,2022-06-16
625, MSK VS BAYC,2022-06-16
626,Gitem vor miak dzevy es haghtaharelu prob therapisti mot gnaln a bayc liqy pordzel em zhamanakavor a ognum heto eli nuyn aprumnery het en galis,2022-06-16
627, Just keep tweeting beeple and bayc,2022-06-16
628,Who said BAYC painting that I highly doubt they themselves would do something like this ,2022-06-16
629, I will give away another rare GOBLIN to some random person floor price 7ETH Last round Follow Retweet ,2022-06-16
630, DAW floor 0 35 as of now Rising trend is coming BAYC DAW dbayc apefollowape ETH Opensea Events Web3 Apes ,2022-06-16
631, Collection of my art for GAS GASisWATCHING ,2022-06-16
632, Custom made inside and out BAYC 1827 aj1 sneakerheads ,2022-06-16
633,NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea more beatiful mountains ,2022-06-16
634, 5 Momoblack NFT Pass BAYC MAYC Azuki Join in 1 2 ,2022-06-16
635, Otherdeed 10778 bought for 5 75 6312 35 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
636, BAYC3517 ,2022-06-16
637, is the next BAYC,2022-06-16
638,when I stumbled upon rrbayc I took one read of and minted It was still a conspiracy to most now I m starting to see more RRBAYC talk than BAYC truth and time always entwine Is this the moment ,2022-06-16
639, I will giveaway these 2 Pablos to 2 random people in 24 hours Follow Retweet and Comment pabloslol pablo kanye ,2022-06-16
640, NewNFTProfilePic NFT by TheRugDoctor i m super happy i was able to catch this one ApeReunion Ethe ,2022-06-16
641,Hm So now that y all know how BAYC cut their lead artist out of royalties essentially replicating the self same behaviors this space seeks to cut tf out I will be looking forward to a community response Especially considering these tough economic times we re in ,2022-06-16
642,1623 wallets holding an RR BAYC also hold 1821 PHUNKS 37 MAYC 32 PUNKS 15 BAYC,2022-06-16
643, I will give away another rare GOBLIN NFT to some random person floor price 7ETH 15000 Last round Follow ,2022-06-16
644, Did the guys who minted like 30 BAYC and turned 700 into millions not make it ,2022-06-16
645, Just bought my third legendary who looks like the new I love the art NFT PRIMALGAN ,2022-06-16
646, ethereum ethereumnfts ethereumnft opensea openseanft NFT NFTs nftart nftcommunity bayc mayc goblintownwtf veecon doodles etherrock ,2022-06-16
647, High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Crypt ,2022-06-16
648,BTC ETH ADA Info High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective ,2022-06-16
649,brenthewolf ShapeDaoETH If you missed BAYC and SHIB you dont wanna miss SHIBAYC this time Check them out the ,2022-06-16
650, For sure guys I have your BAYC ball in my office so everyday I look at that beauty ,2022-06-16
651, Back to my pfp BAYC sucks didn t feel any community Confident that DeGods will flip apes the only questio ,2022-06-16
652, Goblin brought happiness to the children so we adults also became happy Thank you Goblin goblintown goblintownwtf nft bayc MYAC ,2022-06-16
653, Snipe Alert Jun 16 6 00 pm Bored Ape Kennel Club Target Price 9 00 Floor Price 5 899 MemberoneAlpha mayc bayc bakc ,2022-06-16
654, fullsetchallenge I m hoping to see a mayc bayc Full Set entry LFG ,2022-06-16
655, Snipe Alert Jun 16 3 00 pm Bored Ape Yacht Club Target Price 99 00 Floor Price 86 49 MemberoneAlpha mayc bayc bakc ,2022-06-16
656,BAYC sry The Doc dnt shoot read beam we shoot blue beam 2488 NFTs NFTCommunity ,2022-06-16
657, Share this if you believe can be the BAYC of Solana PrimatesNFT Primatestogether BAYC ,2022-06-16
658, Nice to see a lot of bayc holder,2022-06-16
659,Excessive profile BAYC collector denies allegations of wrongdoing introduced by DeFi detective ,2022-06-16
660, BAYC ApeFest2022,2022-06-16
661, MINT GOES LIVE IN 1 HOUR NFT SPACE WILL BE CHANGED IN 1 HOUR nft NFTCommunity bayc NFTGiveaway nftart NFTdrop crypto ,2022-06-16
662,Just wait you bear market You have infuriated this dagger and hurt my crypto nft and bayc friends This dagger is coming to cut you harshly wrarrrrrrrrrr,2022-06-16
663, Viva Las Vegas ,2022-06-16
664, Love me some good BAYC conspiracy talk No matter where you side it s interesting to see where the dots connect htt ,2022-06-16
665, Bay Yack is hilarious pronunciation BAYC ,2022-06-16
666, Cryptocurrency ZachXBT High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective At the ,2022-06-16
667, BAYC at 85k with a future market value of 500k 1mil Strong stench of engagement farming ,2022-06-16
668,Halo Prisoner BAYC 3028 has just left the Trip Room and is looking kinda trippy BAYC Tripsters MAYC ,2022-06-16
669, Not cool BAYC to put ur logo over legendary tags Difference btwn disruptive amp disrespectful I luv your brand plz don t ,2022-06-16
670, Obviously expensive digital images of monkeys are going to improve the world immensely Gates said sarcastically in a ,2022-06-16
671, Grandpa Ape Country Club 4665 Rank 4963 Rare Trait Unbuttoned Cardigan 1 7 ,2022-06-16
672,Crypto Update Live High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective ,2022-06-16
673,New RR BAYC minted 5431 RRBAYC NFTs ,2022-06-16
674, Lmao was gonna make an Honorary for Big Machi Gosh Y all BAYC,2022-06-16
675, I don t see it as that surprising BAYC holders are rich compared to the average jpeg trader They can afford the 999 club most people can t There s likely to be a correlation since this space is still small,2022-06-16
676, okay well just be accurate with your information because you re lying about me and I don t know why,2022-06-16
677, just wondering what you plan on doing with the mint money Will you be using it for a good cause I like the light you are bringing to BAYC but seems like RRBAYC money should be put in a fund for good social cause,2022-06-16
678,BAYC holders are FUCKED ,2022-06-16
679, look at real Klever BAYC in new JustBAYC collection ,2022-06-16
680, Please feel free to share evidence to back up your claims,2022-06-16
681, New merch coming Monday 3 28 12pm ET This is a limited time release for BAYC and MAYC holders closing Wednesday night P ,2022-06-16
682, Only for true NFT collectors This is the real wallet name that will make you stand out from the crowd jpgwallet eth Check out my new listing on openseanfts NFTs NFTCommunity NFTNYC2022 BAYC cryptopunks VeeFriends MAYC NFTinvestors,2022-06-16
683, you mentioned my name BAYC3517 ,2022-06-16
684, Croskulls are good I like the art ,2022-06-16
685, I have no clue why BAYC has value but I do know this facing the serious threat of a continued painful bear market a ,2022-06-16
686,Freak n insane ruby couple With that J3 juice you are going to have some truly amaazing ruby babies ngl AAPES BAYC NFTs MAYC ,2022-06-16
687, CACTI Raffle 2 You can win this sick NFT 1 ticket 12 CACTI Cacti raffle in Discord for info solana nft NFTGiveaway nftraflle SolGiveaway winnft freenft solnft solanaraffle animenft degods BAYC okbears nftmoon stakingnft nfthype sol ,2022-06-16
688,1 Don t wear NFT swag merch outside of events or the venue Seriously normal people know BAYC too people will try to mug you this has already been happening heavily in the general crypto space Your goal is to not look like a crypto or NFT nerd ,2022-06-16
689,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective cointelegraph blockchain,2022-06-16
690, We want to continue driving value to our community and future MondayApe Holders We re excited to see you at NFTNYC and ,2022-06-16
691, Who cares still not right wat got done to him it s sad that your over looking that part about it,2022-06-16
692,Crypto News DEFI DEFI High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective CWN Crypto ,2022-06-16
693, You do enjoy blaming her don t you Threatened much ,2022-06-16
694, I wanna see a bayc bxnes edition ,2022-06-16
695, Grandpa Ape Country Club 64 Rank 1269 Rare Trait White T 1 98 GACC Gr ,2022-06-16
696, You heard the MONKE REPEAT WE WILL FLIP Ape BAYC too ,2022-06-16
697,NewNFTProfilePic BAYC ,2022-06-16
698, New RR BAYC minted 5431 RRBAYC NFTs ,2022-06-16
699,it s so hard to ignore this offer why am i getting emails about a 1 offer when there s a collection offer of 84 05 and an individual offer of 6 64 whatcha doing buddies bayc OpenSeaNFT ,2022-06-16
700, YES MOFOS I DID FLIP AN BAYC AT 450K Yes I took the eth and turned it to FIAT to make sure I van support my degenry for ,2022-06-16
701, OMG I am lost for words with this new banner fan art I wanted to include Kentasi PFP amp my favorite NFT projects all getting drunk as hell amp KENTASI STUDIOS NAILED IT 4x BAYC KillaBears Boki Quirkies Quirklings IAA Kodas Goblins Chimpers amp NOKB ,2022-06-16
702, BAYC is detached and hired wrong people to do this type of work they are not tapped in ,2022-06-16
703, Agree with this one Tropo take the L man It was Yuga all along regardless no one is trying to discredit BAYC It was a mistake and move on ,2022-06-16
704,We are halfway done with this year I have accomplished quite and scratched off a lot on my NFTBucketlist Now to get a and and I think I will be set Gaining more and more knowledge every second I spend in this space Glad to be on this journey ,2022-06-16
705,The amount of BAYC people defending that graffiti fuck up is astounding Then they say we re in it for the art ,2022-06-16
706, Don t even comment on this unless your pfp is worth 100k Legends in their own right As BAYC is considered the top commodity in NFTs your community needs to lead by example at the forefront Instead you legends continuously embarrass the space with comments like this Child ,2022-06-16
707,El principal recolector de BAYC niega las acusaciones de irregularidades hechas por el detective de DeFi ,2022-06-16
708, The average person doesn t know or care about who BAYC is tbh,2022-06-16
709, WOW A Double hitter tonight GLITCHY PC and a CHEETAH Glitchy PC Gold Grill Bandolier Cheetah Black TurtleN ,2022-06-16
710, No problem i wish my life that i could own a but i could never fake own one thats some weak rat shit in my book I own a pixelated ape inspired by BAYC done with alot of respect to I feel part of the familly anyway ,2022-06-16
711, Bayc set 155E dm me ,2022-06-16
712,I know it is hard to read more than 7 words at one sitting so here is a picture 1 Beeple Mike Winkleman 2 Michael Figge 3 Tim Smith 4 Guy Oseary 4 co founders of aka 10ktf bayc mayc beeple nft nfts azuki rtfkt ,2022-06-16
713,My son was so motivated by everyone s encouragement from my last post on LinkedIn he made y all a He made this with a 3D Pen in about 30 mins Freehand Based on BAYC 3001 3dprinting 3dpen web3 nft nftartists bayc ,2022-06-16
714, maybe Ill add a banner now too hold that should make it feel real so BAYC only loves those who are on twitter all day what about the fat guy with an office job who touches twitter only ever so often ,2022-06-16
715, NUEVO SORTEO Junto con vamos a sortear 3 Bored Apes S lo por holdear APEs puedes ganar MOVR ht ,2022-06-16
716, And furthermore with all due respect to and your gift Regardless of your thoughts on the BAYC project what you are doing is despicable in the graffiti culture Your literally stealing images that you did not create So far beyond biting it s not even funny ,2022-06-16
717, Terminada la auditor a de BAYC La comparto por si te interesa No es s per profunda porque no es un an lisis Pero hay info ,2022-06-16
718, I can t wait Big Dawg Ima retweet this for sure I m just super excited to see pixel city pop off ,2022-06-16
719, will i ever win something 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 NFT NFTGiveaway NFTProject Binance Giveways SOL LINK nftcollectors Tweets NFTCommunity LUNA Drop BNB NFTArt Ape opensea NFTs NFTArtist SHIB DOGE BTC BAYC AVAX Giveaway Matic ETH,2022-06-16
720,Bored Apes BAYC NFTs Hit a Yearly Record Low Floor Price Drops Below 100K,2022-06-16
721, ETH CloneX 2 2 ETH BAYC 24 ETH Mutant 4 5 ETH CryptoP ,2022-06-16
722, FUCK bayc THESE GO HARDER monke will be flip apecoin ape monke NFTCommunity NFTs nftart NFTGive ,2022-06-16
723,Never let anyone get the total control over your life NFTs nft BAYC openseanft FreeMint art BoredApe NFTCommunity nftcollection NFTGiveaway PolygonNFT WomeninNFTs nftbot nftnews colorfulnft painting NFTNYC NFTProject NFTartists ,2022-06-16
724, The BAYC x drop is officially live Check it out ,2022-06-16
725, Anyone who holds an NFT from the following collections will be able to access the beta until all the available spots are ,2022-06-16
