,Tweets,date
769, Did you know you can flex your favourite NFTs in one PFP using our platform For example you could take your favo ,2022-06-15
770, LEGENDARY APE NFTs by YugaLabs This is a unique NFT collection of the most RARE APES on Opensea LET S APE Opense ,2022-06-15
771, i would buy a bayc,2022-06-15
772, Where the hip hop let s follow each other OkayBears bayc obyc NFT ,2022-06-15
773, Red Rose Mosaic Block Portrait is now listed on Opensea First Purchaser will also receive Physical Mosaic Portrait work NFTs ETH Openseanft NFTCommunity Art NFTArts NFTProject BAYC nftart Digitalart RedRoseTogether Trending Mosaic ,2022-06-15
774, Bored Ape Yacht Club BAYC NFT 4292 sold for 96 ETH 112 12k ,2022-06-15
775,New RR BAYC minted 5424 RRBAYC NFTs ,2022-06-15
776, Should we buy a or a bayc clonex RTFKT,2022-06-15
777, on FOMO and BAYC ,2022-06-15
778, Nah I dont assert that BAYC holders themselves are Nazis Don t be sloppy ,2022-06-15
779, 1 Don t wear NFT swag merch outside of events or the venue Seriously normal people know BAYC too people will try to mug y ,2022-06-15
780, Agora al m de afirmar n o ver nenhum caso de uso real em criptomoedas e NFTs Bill Gates foi sarc stico ao dizer que imagens digitais de macacos melhorar o imensamente o mundo provavelmente se referindo a cole o Bored Ape Yacht Club BAYC ,2022-06-15
781, What are BAYC buying minting today NFT NFTs NFTshill NFTCommumity opensea openseanfts eth Ethereu ,2022-06-15
782, Got proof of a scam by Then I like and retweeted his post and I didn t get paid jokes on you bud,2022-06-15
783,Les gars je dis jamais rien mais l je suis oblig Pablo is the new BAYC x4 en 5 jours Vous pourrez pas dire qu on vous a pas pr venu NFT ,2022-06-15
784, Sweet Thank you for the chance Viva Las Vegas,2022-06-15
785,And the belief the BAYC advisors have in is crazy Last collection dropped a month ago and the one grabbed 10 off the bat just to stake them Not to make a quick profit The collection has silently been performing stupidly well all things considered,2022-06-15
786, Percentage of total supply listed on OS today Moonbirds 0 85 Doodles 4 70 BAYC 7 88 Clone X 7 64 Az ,2022-06-15
787, Original didn t ask permission so why should bayc ,2022-06-15
788,A lot of people ask me Out of all the upcoming projects which will be the next BAYC My answer is always NFTs NFT upcomingnft mintsoon mintingsoon PolygonNFT PolygonNFTs Web3 Nftcommunity NFTProject NFTCollection NFTProjects NFTNYC NFTGiveaway ,2022-06-15
789, But 9764 eth can have subdomains like Doodle 9764 eth AND BAYC 9764 eth IMO Subdomains will be popular because companies and individuals can use them to further cover your identity with their brand Or add utility Coinbase eth Nike eth com com,2022-06-15
790,This BAYC doesn t duck around full fleet of Ducks at his service quack ,2022-06-15
791, The plot thickens DeFi cyber sleuth ZachXBT turns his sights to a well known BAYC collector accused of fleecing inves ,2022-06-15
792, nftadvise xyz nft advise domain startup defi tech bayc ape DAO blockchain crypto bi ,2022-06-15
793, I mean justape did well on making a vs brand on sol to bayc but why primates ,2022-06-15
794, is ur pfp a rr bayC ,2022-06-15
795, the game is on ,2022-06-15
796,New RR BAYC minted 5398 RRBAYC NFTs ,2022-06-15
797,bitcoin NFTGiveaway NFTs NFT NFTGiveaways NFTCommunity AD Bored amp Hungry Arrives as First Ever BAYC ,2022-06-15
798, If you do take the time to look has been founded by 2 BAYC holders and there passion and effort t ,2022-06-15
799, FUSION BOREDAPE x CRYPTOPUNK So buy yours now so you don t miss out on this FUSION nfts nft ,2022-06-15
800, Hm true But then again not Let me segregate A I think BAYC is for gains even made up for it B There is genuine appreciation for art in the NFT PFP space Spent some time in PFP clubs Good 1s almost never talked price but rad clean lit wrt the art a lot 1 ,2022-06-15
801, Most Bayc holders have made me cringe for a while tbh ,2022-06-15
802,Ok the bayc blanket kinda cool ,2022-06-15
803, Desperate to let everyone know how good team is compare to all other nft alternatives surely matching the quality of bayc ,2022-06-15
804, my merch finally arrived embracing the lost decade in style thank you BAYC ,2022-06-15
805, Grandpa Ape Country Club 848 Rank 1893 Rare Trait Laser 0 62 GACC Gra ,2022-06-15
806, Mutants have the most fun Grandpa Mutants coming in 2 days BAYC ,2022-06-15
807, In a remarkable irony these physical manifestations of the BAYC NFTs will probably end up as collectable items ,2022-06-15
808, can u let me win please giveaway nfts,2022-06-15
809, I m still waiting to see any evidence of any wrong doing Easy to call someone out using a burner account but haven t shown any hard facts apart from him selling a custom ,2022-06-15
810,New RR BAYC minted 5406 RRBAYC NFTs ,2022-06-15
811, MONDAYAPE WEBSITE IS LIVE Check NFTGiveaways 100 USDT 2 Winners 15 Ape Coins 3 W ,2022-06-15
812, Legendary Ape 6 7 Sloth gt King of nightlife This monkey is wearing a goat s horn mask Spends its entire life being ,2022-06-15
813, BAYC Punk Ape Got him to welcome Punks to the fam Apes together strong APE NewProfilePic ,2022-06-15
814, I will be able to afford BAYC soon,2022-06-15
815,New RR BAYC minted 5425 RRBAYC NFTs ,2022-06-15
816,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective NFTNews TheNFTUnicorn NFTs NFT NFTdrop NFTCommunity,2022-06-15
817,just snapped BAYC 5314 BAYC apefollowape ,2022-06-15
818, AKC Li flipped BAYC 6890 status Diamond Hands in 5 ETH out 88 ETH hodl 11 months 25 days profit 83 ETH paid 10825 06 2021 made 95479 882 ,2022-06-15
819, BAYC are serial liars most recently they lied about their stencils all over NYC being chalk and washable paint mmm ,2022-06-15
820,Actual footage of the bayc ,2022-06-15
821,MINT GOES LIVE IN 1 HOUR NFT SPACE WILL BE CHANGED IN 1 HOUR nft NFTCommunity bayc NFTGiveaway nftart NFTdrop cryptocurrency FreeMint freemintNFT NFTsGiveaway NFTProject NFTdrops NFTartist NFTAirdrop NFT aidea NFTartwork AI AIart AiArtwork ai ,2022-06-15
822, Animoca Brands VC BAYC BAYC VC low ,2022-06-15
823, Bored Ape Yacht Club BAYC NFT 9833 sold for 92 ETH 110 00k ,2022-06-15
824,New RR BAYC minted 5399 RRBAYC NFTs ,2022-06-15
825, it s a BAYC part of an NFT series by yugioh labs,2022-06-15
826, someone called wanderincollector just swept 16 items from 10KTF crazy 10KTF bayc mayc r ,2022-06-15
827, MONKE DONT FADE THIS COMMUNITY IS CRAZY YOU DONT WANT TO MISS THE FUN MONKE WILL FLIP APE apecoin ,2022-06-15
828, Viva Las Vegas CRO Crofam FFTB Cryptocom Cronos NFTCommunity NFTGiveaway,2022-06-15
829, The Origin of Bored BAYC ApeFest2022 ,2022-06-15
830, Strolling around Soho What do you see BAYC MAYC NFTNYC ,2022-06-15
831, all the people who sell their primates for 200 dollars will be crying in 2 3 months if they can buy a house with the brand ,2022-06-15
832, After someone did a move that stupid I would seriously reconsider wearing a target on your back aka a bayc hoodie and wandering too far away from the festivities NYC now is alot different than it was just a few years ago ,2022-06-15
833, 16Jun Monkey and Duck are friends and look out for each other QUACK ApeFollowApe DuckFollowDuck BAYC ODYC https ,2022-06-15
834, The interactive NFTs Premint is Live Giving away 1 MAYC NFT on sellout If you ve registered through the premint g ,2022-06-15
835, BBYC Some new faces at the Club and you have you registered to be part too To secure your FREE MINT spot register ,2022-06-15
836, Please stop ser Many of us want to buy more skulls before the rest or crofam finds out,2022-06-15
837, Address 0x4093fbe60ab50ab79a5bd32fa2adec255372f80e may be the related address of Cai Wensheng founder of China Meitu T ,2022-06-15
838, And here is another big winner of our exclusive DHC NFT Giveaway worth 1 ETH 1200 is Congr ,2022-06-15
839, I m DEAD bahaha,2022-06-15
840, I ll take 1 BAYC to go sir ,2022-06-15
841,We will post the details here close mint so Turn on the notifications nft NFTCommunity bayc NFTGiveaway nftart NFTdrop cryptocurrency FreeMint freemintNFT NFTsGiveaway NFTProject NFTdrops NFTartist NFTAirdrop NFT aidea NFTartwork AI AIart AiArtwork ai ,2022-06-15
842, High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective ,2022-06-15
843, This shiny star is coming to an OpenSea sale near you A portion of the sale will go to WWF Adopt A Moose program ht ,2022-06-15
844,Regardless of market conditions I would listen to shit only if a BAYC is guaranteed transferred to my wallet,2022-06-15
845, They look better than BAYC imo ,2022-06-15
846, nft nftCommunity TribeQuokka TribeUp bayc WZKD badbears CryptoHippos wagami tribetuesday hodl eth csws LFG ,2022-06-15
847, Just bought my LACOSTE NFT for 0 23 and now is 0 38 ETH BAYC MAYC Doodles Azuki Check out this item ,2022-06-15
848, bayc for the win ,2022-06-15
849, 1 OKX 2 BTC 3 ETH 4 Uniswap 5 6 ODaily 7 Defi 8 9 ConstitutionDAO PEOPLE 10 ,2022-06-15
850, And the belief the BAYC advisors have in is crazy Last collection dropped a month ago and the one grabbed 10 off ,2022-06-15
851,The fall from 90 eth will be wild BAYC NFT,2022-06-15
852,So far 59 Gorilla Apes have a new home RIGHT NOW over 50 went the first hour WOW WE ARE LIVE APE DEGENS apes nft gorilla apenft bayc iota iotanft soonaverse nfts NFTGiveaway NFTCommunity NFTdrop NFTLaunch degen ,2022-06-15
853,This fire ass RR BAYC is owned by my guy Reserve yours now at ,2022-06-15
854, NFT Big Trade Transfer 0xc2eaa5 gt 0x888e55 NFT Bored Ape Yacht Club 6014 Price 110 ETH 121765 33 Gas 0 0082 ETH 9 04 BAYC boredapeyachtclub,2022-06-15
855, Wowoow,2022-06-15
856, But why was Dave promoting it ,2022-06-15
857, Otherdeed 62189 bought for 4 7 5221 79 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
858, We re running tests on our NFT software and it s looking Here s a little preview of what just SOME BAYC wallet holder ,2022-06-15
859, Grandpa Ape Country Club 2868 Rank 4941 Rare Trait Chain Tank 1 76 GAC ,2022-06-15
860,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective cryptonews,2022-06-15
861, Isn t this the work of one idiot tho Is not like some board of directors at BAYC sat down and collectively hatched out a plan to go stenciling over legendary graffiti artists work ,2022-06-15
862, this was in the BAYC only channel I ll copy it here cause there s no ,2022-06-15
863, me pulling up in this after minting out LK RR BAYC but i gave all the apes cat ears and whiskers ,2022-06-15
864,Jpegs i may be scooping at the gigabottom More Kaijus obv BAYC or Punk Moonbird Chimpers missing anything ,2022-06-15
865, I can t wait to see everyone walking around in all black BAYC sweatsuits ,2022-06-15
866,I ve been a little quiet but I m never too far Guess what I ve been busy working on BAYC NFTs NFTCommunity nftart ,2022-06-15
867, MASHKOW x BAYC Villa Edition mashkow mashkownft NFT NFTs mashkowtattoo NFTdrop BAYC MAYC NFTCommunity NFTCollection NFTProject NFTartist nftcollector NFTNYC ,2022-06-15
868,BAYC MAYC merchandise has arrived Looks and feels great ,2022-06-15
869, Free NFT Giveaway Worth 1 ETH 1000 Follow amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist ,2022-06-15
870, Coin Digger BAYC ,2022-06-15
871, June 6th was the 1 year anniversary of hodling my Ape That year went real fast Shout out to Pranksy for selling me ,2022-06-15
872, Otherdeed 49576 bought for 2 25 WETH 2526 03 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
873,Let me know what other teams yall have confidence in during this market Not forgetting about bayc and Azuki however I personally think more communication is needed ,2022-06-15
874, MatchaGL flipped BAYC 5282 status Diamond Hands in 3 1 WETH out 82 WETH hodl 11 months 14 days profit 78 9 ETH paid 7059 07 2021 made 94293 1336 ,2022-06-15
875,7 But even if you had the cash to set aside for a limit order do you have the patience You get some alpha about this mint amp it s one of the BAYC founders How quickly are you canceling the limit order to free up that capital We all do it b c the cost of capital ,2022-06-15
876, BAYC has more followers than the other 3 on the list combined crazy bullish on all 4 but yugas market lead and war chest is an undeniable advantage onboarding 5 million ppl into doodles makes it my second pick In the end tho gobilns win because lol,2022-06-15
877, Come buy a ,2022-06-15
878, When I joined BAYC was 2 months old lol,2022-06-15
879, Otherdeed 11890 bought for 2 5 2771 6 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
880, MUTANTS ARE LESS THAN 3 DAYS AWAY MACC mint information is going to be announced in tonights spaces don ,2022-06-15
881, Embarrassing not one BAYC can spray paint a wall themselves tho ,2022-06-15
882, Didn t you just said just admitted to doing this what a joke you and Dave are or should I said maybe you are another of Dave s account idk who you are but we stand behind you this guy is wanting to take away the whole point of the Dave scam lol,2022-06-15
883, Big thanks to and for the promised mutant Loving my mutants My very first collection o ,2022-06-15
884, July 7th You don t deserve this BAYC MAYC NFTCommunity NFTGiveaways NFTdrop https ,2022-06-15
885,Not everyone has the stones the reserve an RR BAYC ,2022-06-15
886, We giving away 3 WL spots especially for the community We are constantly building as BAYC To e ,2022-06-15
887,BAYC this is Actually mad disrespectful to a legendary NYC artist who passed away Whichever Virgin thought this was a good idea probably can t even attend their own event ,2022-06-15
888,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective crypto cryptocurrencies cryptonews ,2022-06-15
889, Otherdeed 24545 bought for 4 99 5478 02 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
890,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective By Cointelegraph ,2022-06-15
891, w d y d f y b ETH MOONBOIZ WE ARE COMING R UuuU RDYyy ETH ETHNFTs opensea openseanfts BAYC NFTGiveaway MAYC goblintownwtf moonbirds Rtfkt ,2022-06-15
892, Dont trust anyone Or buy 100 bayc Buy btc and hold it,2022-06-15
893,Some clarity on the culture I represent If you steal from us or disrespect us it s war In this case BAYC thought that walls in NYC are not the property of US the graffiti writers but some sort of free for all They went over the dead homie ,2022-06-15
894, Are we holding the new BAYC The answer may not surprise you ,2022-06-15
895, Unless this progressive authoritarian administration does an about face and strongly boosts all oil production instead of trashing it record gas prices amp sky high inflation will continue thus use charts to sell into rallies amp don t buy the dips tsla btu xom cvx qqq bayc,2022-06-15
896, New RR BAYC minted 5398 RRBAYC NFTs ,2022-06-15
897, I think it s very clear and was confirmed earlier in spaces that Dave used other users names that he planned to get on board but never paid them any money So the other names had no involvement in this This seems to be on Dave alone ,2022-06-15
